Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2013-12-17,-0.21230747567095506,0.3130460799069732,-0.3061611400840523,-0.2593939780023415,0.008883641677440664
2013-12-18,1.1838958120056278,-0.007984969161665745,-0.08932272482084001,0.015471887210160993,-0.1687789194700824
2013-12-19,0.5549310232029371,-0.11226956896792056,0.5525842810896083,0.8013847963639419,-0.030008851146910456
2013-12-20,1.1148952270709458,0.1996520039172874,0.31370939590209235,0.6784705074543264,0.13247299158932338
2013-12-21,0.10611195367199919,0.19170356261725185,0.037182490193509395,0.16046554765719453,-0.11788576213449603
2013-12-22,-0.004375750658544852,-0.3161752549542438,0.11480877381722551,0.08758130207011504,0.10564631070318588
2013-12-23,-0.02339969345004997,-0.24832349351346958,0.4225709848748171,0.15987871993708871,0.09443816812996522
2013-12-24,0.10933551682307209,-0.6716451341332156,0.04787496884461023,-0.32602292342602485,0.050649002571186284
2013-12-25,0.0571616239716659,0.27300797993054576,-0.08033987982282342,-0.13512122248295041,-0.0777395467200258
2013-12-26,0.578563107287205,-0.24522942584749852,-0.10270971457231148,-0.22001446736565633,-0.09025411589060657
2013-12-27,0.5662641399032285,-0.08081639514091672,0.07105820416769755,0.05120989183925096,-0.039413474528829456
2013-12-28,0.04428931512869137,0.02377683410207892,-0.012513774016537423,0.019388523079441857,-0.05708338913471094
2013-12-29,-0.05714760364124694,0.2631062698756555,-0.22403275285481603,-0.1034406166260366,6.09983868660898e-05
2013-12-30,-0.5874901482076103,-0.3407812910469717,-0.09145444374840182,-0.6659620473441086,0.000619302782696431
2013-12-31,-0.34444633364660554,-0.48968232838664144,-0.38760939859055055,-0.5755075132248544,-0.017550223108170317
2014-01-01,-0.09134919835133111,-0.35826292836811424,0.6551467351393103,-0.31896767743728216,0.14140291799772006
2014-01-02,-1.6035468870737255,0.37484777550905213,-0.6340691252733789,-0.5748751178836822,-0.11523431508447311
2014-01-03,-0.5810721963114039,-0.24532158608553156,-0.9011893589617458,-1.71229179243506,0.046734467021818785
2014-01-04,-0.1451734219587021,-0.27994323099610186,-0.12561350700806853,-0.38597105102778456,-0.26600239992152347
2014-01-05,-0.10718804874843085,-0.172990346591788,-0.038678115462449494,-0.2708539697311196,0.14060638023857736
2014-01-06,-0.789865724182846,-0.20627344019579635,-0.3495588418278466,-0.7416990534937881,-0.11165741921684529
2014-01-07,-0.035324026459490614,-0.7364972654591613,0.3749404040377872,-0.015658975101838897,0.16820388203965003
2014-01-08,0.020778507594274125,0.29358911460527254,-0.10943661149686604,-0.02768309939809221,-0.07414348199028602
2014-01-09,-0.16666505980891985,-0.4018421200333931,0.19357508619106492,0.019704116650848882,0.08151921996230874
2014-01-10,0.04018203032348718,0.12266167838510006,-0.07624688916251841,-0.0346568123050594,-0.0018907087309762162
2014-01-11,-0.012982633869207512,-0.40650219699815354,0.16244230603864554,-0.02301551118294814,0.051076231926854565
2014-01-12,0.045155598685955645,0.12732960398525064,0.002340441829356126,-0.0532678212214481,-0.015397335956165785
2014-01-13,0.600710878866189,-0.48412639403289254,0.1345208420858665,-0.11294299074484192,-0.0005971070421749409
2014-01-14,0.24044198577785542,0.2253118568875115,-0.22224908378116,-0.23843067585216504,-0.13698349635541615
2014-01-15,0.39363682012077067,-0.2667164808183855,-0.030399076728273546,-0.2755918745643995,-0.04335608395293199
2014-01-16,-0.22445293038554537,-0.2641713203749345,-0.10016990164822512,-0.1814472571753124,-0.07065071373839188
2014-01-17,-0.6708219743089748,0.15220211570521905,0.24495480300667136,0.33950431181716606,0.1720083345340217
2014-01-18,-0.03726168833531462,0.040208503288900424,-0.0007062454190984592,0.07465688744393256,0.05978645241694805
2014-01-19,0.06076529566744107,-0.19682769877612258,0.214266277372536,0.06511073198469768,0.02469971710836199
2014-01-20,0.6508097062861016,0.054316977995694335,0.13183577131094876,0.5057489269296349,-0.039811662717964644
2014-01-21,-0.35112603755268873,0.26520023261925846,0.5075892259692472,0.8760173723068134,0.14930930783226962
2014-01-22,-0.1849186184482147,-0.043134648991840024,0.11812050917845957,0.20806883355217884,0.15143106336407977
2014-01-23,-0.05322889056596101,-0.00798419369076983,0.2923841532329204,0.4313217010661929,0.04571953262485784
2014-01-24,-0.7512901461000435,0.20450095717066144,-0.249398697022328,-0.33909503689346465,0.13398702170784602
2014-01-25,-0.07820588486890213,0.24690421034455384,-0.12871785336989328,-0.08566354576502405,-0.10512176622444935
2014-01-26,-0.13907689385755373,-0.23030359832373573,-0.024969728254775083,0.11474368911479195,0.05017219193011851
2014-01-27,-1.5383904374027615,0.14994158649373282,0.3879785732076044,0.4246096304183129,0.2128282398842602
2014-01-28,0.31540851757492055,0.35768084062899885,-0.21253885403304712,0.12241039748678527,0.09826750524122357
2014-01-29,-0.5769370159045598,-0.10566939662731088,0.2105459596007032,0.008009936082751575,-0.03848493767522323
2014-01-30,0.7492245104534165,0.32501334416050415,-0.39305815662101545,0.06095358676664973,0.0080930903357856
2014-01-31,0.2578406201510498,-0.16736205400669776,0.5512933905012483,-0.18990072432684657,-0.0771399474128811
2014-02-01,0.27838934500973567,-0.7634686423412838,-0.4901113583072882,0.5138946107468995,0.044888471749894694
2014-02-02,-0.14364430811148257,0.16615994896829267,0.30234181770169416,-0.44019788710010604,0.22498204808324718
2014-02-03,-1.349873539553194,-0.6208230780415815,-0.6646247977145257,-1.0385146270680217,-0.21250705892459912
2014-02-04,-0.3122530151618907,0.06695220044509295,0.12917885813821547,-0.06485296742811368,0.20389599178882484
2014-02-05,-0.2672399257837138,-0.2371577319816303,-0.007032379217006772,-0.07145450662863091,-0.10006834939666563
2014-02-06,0.3336830343884999,0.07794168467343503,0.11482226083533774,0.17897510563069483,0.171504964409358
2014-02-07,0.42477200580879765,-0.4034900430838016,0.6173237186983916,0.5348945712060413,-0.19833079569269751
2014-02-08,0.08605375423793968,-0.045977294693374936,0.1284760115284371,0.1417023770185388,0.19145024069852626
2014-02-09,0.038884309910789554,0.08186043758100885,0.0044318091443271285,0.2517190648401149,-0.09946392076661034
2014-02-10,-0.0407491956652381,0.6561533149617618,0.23135023710820565,0.7920304859443345,0.09929552822260923
2014-02-11,-0.12484072348181595,-0.8919490864826479,0.4218866773161485,-0.15377244732646198,0.2217475628781594
2014-02-12,1.2255242475565447,0.3780296485024524,-0.28440843041220226,-0.11083956960835266,-0.24436517330821256
2014-02-13,-1.0819884213116038,-0.8997544252144938,0.5032758837967746,0.13168511329347285,0.14859422761743873
2014-02-14,0.30849560297557876,0.17800458055790772,-0.03570601958152272,-0.17662375523026774,0.16735453110455895
2014-02-15,0.020667200459072502,-0.03184882675840848,-0.04118062796544408,0.014530478959883334,-0.1751644321935382
2014-02-16,0.05152163362989199,-0.0023182819337873137,0.04231896988691212,0.04287838099244456,0.07458029713249771
2014-02-17,0.5899886546028502,-0.2925816998878058,0.29221764031536496,0.20994333069461524,0.021357341825728467
2014-02-18,0.299675316138568,0.8453714035184962,-0.39691397857730976,0.1468188909526428,-0.22260927141910963
2014-02-19,0.5219819252711267,-0.08577802714018995,0.3879170631538638,0.6556126701165584,0.10462859369568113
2014-02-20,-0.17371750327446284,0.03265058492865779,0.08603553681087138,0.006964959321175201,0.018920718180835107
2014-02-21,1.0615407800533336,0.24062356541688398,-0.3887075777061981,-0.4241591292692385,-0.07410563280678331
2014-02-22,0.05230973566300825,-0.15113135625729726,-0.02868246123755646,-0.04060712489972948,-0.19854257395385244
2014-02-23,-0.0012106006661051247,0.07319507853252306,-0.028754859951552268,-0.10507473822827797,0.09322324785661659
2014-02-24,-0.0615330361801499,-0.11326993448140499,-0.21921032861745693,-0.31713028468701054,-0.10776034889464695
2014-02-25,0.23644832477242855,-0.043947217681873346,0.23022085654489258,0.20448816959691066,0.026751884687671288
2014-02-26,-0.12636497610445863,-0.24698271603424796,-0.05848540427331894,-0.13080165810868316,0.045805458249030324
2014-02-27,-0.02271711675845037,0.3432143428468539,-0.0795911554916535,-0.25681065815353843,-0.080797604535534
2014-02-28,0.27573233672318137,-0.9226600216312102,-0.08369564185917885,-0.23950126522193266,0.011282129539392779
2014-03-01,0.46896733269257895,0.6865636307120218,0.44412349403364093,0.02077921425914125,0.056220711144988514
2014-03-02,0.016636479839020654,-0.5281234739661915,-0.07246350554321043,0.5490361739813012,-0.16008834606352718
2014-03-03,-0.6445383402724651,0.8827500076297611,0.8608494302586247,1.2045337027817762,0.4271379418387396
2014-03-04,0.49069298838630104,-0.4088710434970962,-0.5417805261354622,-0.7936765522794821,-0.07727698642795026
2014-03-05,0.10705240776424262,0.717991874998125,-0.5188459036075561,-0.46246104876563615,-0.3063617794584272
2014-03-06,-0.33994596666557564,-0.0494743856728358,-0.4167774414872139,-0.2500239920790926,-0.0675859309013309
2014-03-07,-0.6401139542034973,0.40481146324894596,0.10816086190008276,0.17611972488823815,0.08712515292148382
2014-03-08,-0.04840809782217344,-0.12426040218145575,-0.024271892530230838,0.05132815582450498,0.05540188581997257
2014-03-09,-0.03124770738059517,0.32693183090806827,-0.10082372184688747,-0.11607636460351357,-0.03290113840986496
2014-03-10,-0.30926424572052236,-0.30579171217870205,-0.22355679597523584,-0.34299376906999574,-0.03798405397268759
2014-03-11,0.23598732683312812,-0.001963638516393796,0.34498168782552463,0.26170354795222844,0.0685662303192436
2014-03-12,0.09343679594186723,-0.46981157424441977,0.022706696446246784,-0.10674344581330454,0.013914341458807463
2014-03-13,-0.15851475915868263,0.36521550284650817,0.07269826656034538,0.13437610012114237,-0.001845521022063099
2014-03-14,0.7848170718214128,-0.2432240262889534,-0.1605119322390778,-0.3453482734891709,-0.034457056959573934
2014-03-15,0.04040745292099745,-0.05890103815264577,0.03708531248588608,-0.07618558745283684,-0.13422865613294382
2014-03-16,-0.005868949099200638,-0.24377743181918743,0.030976730868342916,0.01518647513858675,0.07711995088489544
2014-03-17,0.030287772859928345,-0.0031850742016016963,0.1725670455887216,-0.07391921223173956,0.03197351240934347
2014-03-18,0.13353058379022156,-0.44846154080234585,-0.3550998480075245,-0.6614325457174798,-0.0944691813208139
2014-03-19,-0.38684187090555705,-0.06213869100242955,0.09361180414077232,-0.14255658262454024,-0.00019869177680426495
2014-03-20,-0.20963148500036327,-0.09934944986808704,-0.2772461497211266,-0.31013838299830115,-0.015026953080831181
2014-03-21,0.45968782328577334,0.1891602531266787,0.1755923657938948,0.1606890888505945,-0.01649388843593552
2014-03-22,0.5464397163545296,-0.22508020984986077,-0.024637779559207443,0.011464080259640803,-0.07135095433545591
2014-03-23,0.08575651578709455,0.05670325590834472,0.05156956741051307,-0.12175536388510563,0.010658706013428217
2014-03-24,0.3060948887211922,0.6920141321636648,-0.822133210746107,-0.40885851576508014,-0.3084438493701727
2014-03-25,-0.7377986516345093,-0.12999017907203037,0.3745552627711505,0.49754580361669276,0.12338588458801675
2014-03-26,-0.5822102604141066,-0.562883201011057,0.5162136099274084,0.2506956139317396,0.32309701600143104
2014-03-27,0.036998227153087364,0.2170874950533589,0.11226243646735307,0.33215056443890484,0.0057669010139601955
2014-03-28,-0.7672348150606977,-0.03539975167105864,-0.03909421780438794,-0.24820467514156128,0.131477081648683
2014-03-29,-0.07572490207433694,0.05233041368109794,-0.059947407666764124,-0.06945618005808962,-0.031225468398835055
2014-03-30,-0.13294937944048904,0.07330364653246972,-0.11849884062593885,-0.00242267125233219,-0.00017042971585797518
2014-03-31,-1.0962685521982085,-1.5369453761497944,1.0450377042372463,0.09616686263046882,0.36827778639360803
2014-04-01,-0.08227868645906836,1.4019287045712425,-1.2545923203076639,-0.5289686486883762,-0.11552907769400554
2014-04-02,-0.3090504441150815,0.5441098404473228,-1.1408567150282052,-1.254612626152586,-0.3989781563336144
2014-04-03,-1.0166560543037826,-0.9231341339301491,0.4278055567710359,0.28993868250732036,0.14619838647619635
2014-04-04,-0.4797637071183876,0.07724145150320985,0.9213966678878005,1.073746930020736,0.43694570687916917
2014-04-05,-0.007585263427859943,0.024937810043247573,0.09626942375783018,0.20871174123712727,0.036264086694146276
2014-04-06,-0.06619732463696923,0.06426546938604621,-0.06965765127308667,-0.021800259061263896,0.056714370687244255
2014-04-07,-1.1260424181445352,0.9430105735346349,-0.6883840662955862,-0.32453064045145663,-0.1962448036837836
2014-04-08,0.07023340620470449,-1.1292306226664834,0.9746996720304952,0.8740310991457308,0.37331688871420265
2014-04-09,-0.42665406795133615,0.5834588462255268,0.5066137334897256,1.0093941666300095,0.1455945533655108
2014-04-10,-0.8025112227629851,0.33567091278381006,0.007333573973287844,0.3905551037449747,0.1868657294488303
2014-04-11,-0.6843746665735445,0.6182258544666078,-0.35963387287369125,-0.13549338600740798,-0.003047657169437521
2014-04-12,-0.059975616251360934,0.12660865610449915,-0.11320906127841013,-0.007647385043479228,-0.002570173788182964
2014-04-13,0.011664247811938842,-0.2099782859768331,0.18455155753493632,0.11165587047595937,0.02364307458720422
2014-04-14,0.10371346370761658,0.07498614521226764,0.3019810829229167,0.7485950504077105,0.06594034324859376
2014-04-15,-1.0196330319182634,0.5978595858163297,0.3958864036454302,1.026904938206797,0.189742413710752
2014-04-16,0.2689472700566783,-0.4697432343183751,0.76072212518696,0.7048227089861812,0.37188158192838916
2014-04-17,0.0696124764841935,0.07981499562379564,-0.09099673268097792,-0.09617056217004859,-0.07839237254958288
2014-04-18,0.024556504697219886,0.7890410043436199,-0.40232163226531553,0.03952289324725443,-0.13035437724381463
2014-04-19,-0.022386823795068525,-0.17710125002044624,0.046075608499531094,0.004354756303387044,0.031120750734930373
2014-04-20,-0.09242024873757382,0.0744764531583756,-0.046791147173242655,0.00026302943085431096,0.0017376517102055044
2014-04-21,-1.1274893265393584,-0.0783380797169687,0.0785102502164866,0.10230024725417004,0.09323381450375218
2014-04-22,0.4233917324116298,-0.3683258244477009,0.5533946547183947,0.3166085673192998,0.250931757835727
2014-04-23,0.9455071021248419,0.2434405025706831,-0.4145427050084948,-0.399926892807465,-0.2615419884991549
2014-04-24,0.06398896111311257,-0.06588081920702754,-0.03278504143185402,0.0582431048316798,-0.12604710156254645
2014-04-25,0.26266197484603465,-0.7787897573276084,0.7072588031019947,0.3023787525173381,0.28178360722197365
2014-04-26,0.0433720784652877,-0.008588481802770189,0.10545869670147721,0.052405768738294826,-0.03711019688928195
2014-04-27,-0.059584536082489745,0.05548806593416557,-0.0768126272041634,0.06604933864434279,-0.01519524870126336
2014-04-28,-0.800658171590942,-0.002329171256081529,0.09938022501597571,0.12225288138221464,0.14846388309114747
2014-04-29,0.396415219081814,0.6283090196898882,-0.4460855328660896,-0.578090541443201,-0.1188702920806617
2014-04-30,0.279232581695349,-0.4232614202770186,-0.756329193059132,-0.8327793348576806,-0.2745104835153086
2014-05-01,-0.04169238308258906,0.015348216014851755,0.49670416197181294,-0.19189019000711272,0.0752229819276986
2014-05-02,-1.0627278284178294,-0.4199424319241999,-0.005676088758938706,-0.00025519696244534154,0.025970874784547095
2014-05-03,-0.09282548409148865,-0.021959190927511862,0.122055825296095,-0.11823662222101662,0.19275522132514902
2014-05-04,-0.07689630619754248,-0.18130863960392182,-0.015629741449119616,0.0330923584807969,-0.10015052251591519
2014-05-05,-0.6328230077768193,-0.016634570598624845,0.18303886348116216,0.053286980333060445,0.18819738653646367
2014-05-06,-0.02342195397752842,-0.5108730164474401,-0.1154150984766573,-0.6983523110445483,0.013849840062237901
2014-05-07,0.28286432156684954,-0.6782921818928141,0.060436121439444046,-0.40180164213577596,-0.08179750940334145
2014-05-08,0.3700203075695859,-0.021959565615806514,0.22652022132707125,0.30437510477375457,0.0011091807235992603
2014-05-09,0.026632286015282707,0.18740337495680978,0.05921604846725243,0.2946356979899446,-0.01570917446738949
2014-05-10,0.005405453843334296,0.0022028656664483566,0.02019259639291216,0.04220874488294476,0.05190238177789541
2014-05-11,0.0591346119965864,-0.21997063789023744,0.1291441372584964,-0.08092291057101761,0.025594355004134213
