Date,RBI: Cash Reserve Ratio,Index: Nifty 50,Consumer durables search,Financial stress indicators,Payment Systems: Volume: Payment Transactions: NPCI Operated: National Automated Clearing House (NACH) Debit,Payment Systems: Value: Payment Transactions: NPCI Operated: Unified Payments Interface (UPI),Payment Systems: Value: Payment Transactions: NPCI Operated: National Electronic Toll Collection (NETC),Cargo Traffic: Domestic,Cargo Traffic: International,Rail Drishti: Railway Freight Loading: Previous Day,Farm Tractor: Sales (Including Exports),Fertilizers: Sales: Diammonium Phosphate,Fertilizers: Sales: Muriate of Potash,"Fertilizers: Sales: Nitrogen, Phosphate and Potash",Fertilizers: Sales: Urea,FII Investment in Securities: Net,Foreign Investment Inflow: FDI: to India: GI: Eq: Acq of Shares,Foreign Investment Inflow: FDI: to India: GI: Equity,Foreign Exchange Reserve: USD: Foreign Exchange,Foreign Investment Inflow: FDI: to India: Gross Investment (GI),GST: Gross Revenue,GST: E-Way Bill: Monthly: Total,Naukri JobSpeak Index,Cash Withdrawal: Micro Automated Teller Machines: Value: Aadhaar Enabled Payment System,Cash Withdrawal: Automated Teller Machines: Value,Cards: Volume,NPCI: Retail Payments: Value,Cargo Traffic: All Airports,Cargo Traffic: ytd,Electricity Generation: Monthly: Utilities,Exports: USD,Imports: USD,Industrial Production Index (IPI),Motor Vehicle Sales: Domestic (DM): Total,Petroleum: Consumption,Power Demand,Manufacturing PMI: Headline: sa: India,Services PMI: Headline: sa: India,"GVA: Agriculture, Forestry and Fishing",Labour Force Participation Rate: Current Weekly Status: Urban,Unemployment Rate: Current Weekly Status: Urban,RBI Forecast: IOS: Capacity Utilisation,Kharif: All Crops: Normal Area,Kharif: All Crops: Sown Area: Current Year,Rabi: All Crops: Normal Area,Rabi: All Crops: Sown Area: Current Year,Rainfall: All India: Actual,RBI: Components: Currency in Circulation,Registered Motor Vehicles: Two Wheeler: Non Transport,Registered Motor Vehicles,Crude Oil Price: Average International FOB: Indian Basket: USD,National Stock Exchange of India Limited: Index: India VIX Index,Federal Funds: Effective Rate,Real GDP: YoY: Quarterly: United States
2013-03-29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11925574.963,,,,,0.09,
2013-03-30,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-03-31,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-04-01,4.0,5704.4,,,,,,,,,59297.0,,,,,107485.0,1377.0,2396.0,263322.0,3232.0,,,1368.0,,,556.673177,,182668.0,43.501,77870.37,24524.539576,41577.149493,102.6,1467472.0,13187.5,85204.0,,,,,,,,,,,,,,,,14.85,0.16,
2013-04-02,4.0,5748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.74,14.1,0.15,
2013-04-03,4.0,5672.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,107.84,14.87,0.14,
2013-04-04,4.0,5574.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.06,15.85,0.14,
2013-04-05,4.0,5553.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982795.139,,,104.04,16.16,0.15,
2013-04-06,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-04-07,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-04-08,4.0,5542.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,16.77,0.15,
2013-04-09,4.0,5495.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.38,16.82,0.15,
2013-04-10,4.0,5558.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,104.02,16.49,0.15,
2013-04-11,4.0,5594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.17,16.97,0.15,
2013-04-12,4.0,5528.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12208259.866,,,101.35,16.45,0.15,
2013-04-13,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-04-14,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-04-15,4.0,5568.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.28,16.61,0.15,
2013-04-16,4.0,5688.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9,16.25,0.15,
2013-04-17,4.0,5688.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,97.66,16.36,0.15,
2013-04-18,4.0,5783.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.18,15.36,0.15,
2013-04-19,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12258496.631,,,98.33,,0.15,
2013-04-20,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-04-21,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-04-22,4.0,5834.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.66,16.22,0.15,
2013-04-23,4.0,5836.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,0.14,
2013-04-24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,99.92,,0.13,
2013-04-25,4.0,5916.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.64,14.2,0.13,
2013-04-26,4.0,5871.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12261684.27,,,101.51,13.88,0.13,
2013-04-27,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,
2013-04-28,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,
2013-04-29,4.0,5904.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,14.33,0.13,
2013-04-30,4.0,5930.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.34,15.1,0.14,
2013-05-01,4.0,,,,,,,,,,59738.0,,,,,281376.0,253.0,1706.0,258509.0,2542.0,,,1317.0,,,565.858482,,183510.0,91.483,84349.87,24922.939445,43987.097928,106.0,1499893.0,14238.2,91414.0,,,,,,,,,,,6.6,,,,,,0.14,
2013-05-02,4.0,5999.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,0.15,
2013-05-03,4.0,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12298175.358,,,101.58,15.55,0.14,
2013-05-04,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-05-05,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-05-06,4.0,5971.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58,15.84,0.14,
2013-05-07,4.0,6043.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11,16.5,0.12,
2013-05-08,4.0,6069.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,102.38,16.76,0.12,
2013-05-09,4.0,6050.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.99,16.6,0.12,
2013-05-10,4.0,6094.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12439247.237,,,101.37,16.86,0.12,
2013-05-11,4.0,6107.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,0.12,
2013-05-12,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
2013-05-13,4.0,5980.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85,17.51,0.12,
2013-05-14,4.0,5995.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87,17.17,0.11,
2013-05-15,4.0,6146.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,100.06,18.13,0.12,
2013-05-16,4.0,6169.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.46,17.74,0.11,
2013-05-17,4.0,6187.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12458774.586,,,101.96,17.57,0.1,
2013-05-18,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-05-19,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-05-20,4.0,6156.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,17.71,0.1,
2013-05-21,4.0,6114.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98,17.88,0.09,
2013-05-22,4.0,6094.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,101.07,17.72,0.08,
2013-05-23,4.0,5967.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37,18.73,0.08,
2013-05-24,4.0,5983.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.082,,,,12376092.869,,,99.37,17.7,0.09,
2013-05-25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-05-26,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-05-27,4.0,6083.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37,17.03,0.09,
2013-05-28,4.0,6111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.59,17.12,0.09,
2013-05-29,4.0,6104.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,101.19,17.86,0.08,
2013-05-30,4.0,6124.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,16.04,0.08,
2013-05-31,4.0,5985.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484,,,,12284446.401,,,99.34,16.99,0.09,
2013-06-01,4.0,,,,,,,,,,67923.0,,,,,-441618.0,432.0,1518.0,254367.0,2355.0,,,1230.0,,,552.804065,,186878.0,137.176,76827.07,23998.411409,35304.356216,101.3,1407875.0,13013.7,82478.0,,,4077125.46003298,,,11.72791243,,,,,,,,,,,0.09,1.68980598
2013-06-02,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-06-03,4.0,5939.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.86,17.29,0.1,
2013-06-04,4.0,5919.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91,17.26,0.11,
2013-06-05,4.0,5923.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,,,101.42,16.78,0.09,
2013-06-06,4.0,5921.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.14,17.35,0.1,
2013-06-07,4.0,5881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,12385185.906,,,101.71,17.35,0.09,
2013-06-08,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-06-09,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-06-10,4.0,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.48,18.11,0.09,
2013-06-11,4.0,5788.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.79,19.49,0.09,
2013-06-12,4.0,5760.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,,,,100.84,18.85,0.08,
2013-06-13,4.0,5699.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.17,19.44,0.09,
2013-06-14,4.0,5808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.556,,,,12418939.705,,,103.42,18.35,0.1,
2013-06-15,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-06-16,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-06-17,4.0,5850.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15,18.18,0.11,
2013-06-18,4.0,5813.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2,18.29,0.12,
2013-06-19,4.0,5822.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,,,,104.01,18.46,0.1,
2013-06-20,4.0,5655.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.82,19.19,0.1,
2013-06-21,4.0,5667.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.907,,,,12327778.208,,,100.1,19.03,0.1,
2013-06-22,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-06-23,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-06-24,4.0,5590.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23,21.01,0.1,
2013-06-25,4.0,5609.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,21.14,0.09,
2013-06-26,4.0,5588.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,,,,99.37,21.07,0.09,
2013-06-27,4.0,5682.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,18.85,0.09,
2013-06-28,4.0,5842.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099,,,,12176637.659,,,101.05,17.95,0.07,
2013-06-29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2013-06-30,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2013-07-01,4.0,5898.85,,,,,,,,,48634.0,,,,,-181237.0,374.0,1732.0,250276.0,2519.0,,,1323.0,,,583.739867,,197417.0,184.585,80482.31,25835.082274,38326.44782,104.7,1416182.0,12860.7,86766.0,,,,,,,,,,,,,,,100.38,18.09,0.1,
2013-07-02,4.0,5857.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87,18.21,0.1,
2013-07-03,4.0,5770.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,,,,102.69,18.91,0.1,
2013-07-04,4.0,5836.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.82,18.58,0.1,
2013-07-05,4.0,5867.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.169,,,,12200992.93,,,103.53,18.67,0.1,
2013-07-06,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-07-07,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2013-07-08,4.0,5811.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.52,19.34,0.1,
2013-07-09,4.0,5859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.56,19.32,0.1,
2013-07-10,4.0,5816.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,,,,105.22,19.98,0.09,
2013-07-11,4.0,5935.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.42,18.89,0.09,
2013-07-12,4.0,6009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.765,,,,12270927.724,,,105.24,18.69,0.09,
2013-07-13,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-07-14,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-07-15,4.0,6030.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.8,18.79,0.09,
2013-07-16,4.0,5955.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.94,18.99,0.09,
2013-07-17,4.0,5973.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,,,,105.77,19.36,0.09,
2013-07-18,4.0,6038.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.46,18.27,0.09,
2013-07-19,4.0,6029.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.022,,,,12189753.415,,,106.74,18.13,0.09,
2013-07-20,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-07-21,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-07-22,4.0,6031.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66,17.63,0.09,
2013-07-23,4.0,6077.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.27,16.72,0.09,
2013-07-24,4.0,5990.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,,,,105.95,16.91,0.09,
2013-07-25,4.0,5907.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.86,16.72,0.09,
2013-07-26,4.0,5886.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.778,,,,12063044.913,,,105.78,16.78,0.09,
2013-07-27,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-07-28,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-07-29,4.0,5831.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9,18.25,0.08,
2013-07-30,4.0,5755.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,18.12,0.09,
2013-07-31,4.0,5742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,,,,105.51,18.77,0.09,
2013-08-01,4.0,5727.85,,,,,,,,,39740.0,,,,,-156954.0,462.0,1484.0,247402.0,2271.0,,,1206.0,,,595.522898,,186511.0,233.041,79811.06,26337.977496,37026.02322,104.3,1412602.0,12447.2,83294.0,,,,,,,,,,,,,,,106.31,19.81,0.08,
2013-08-02,4.0,5677.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.999,,,,12012564.839,,,107.09,20.89,0.09,
2013-08-03,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-08-04,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-08-05,4.0,5685.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,20.8,0.08,
2013-08-06,4.0,5542.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.92,22.73,0.09,
2013-08-07,4.0,5519.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,,,,105.33,22.04,0.09,
2013-08-08,4.0,5565.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.33,21.19,0.09,
2013-08-09,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12169325.481,,,,,0.08,
2013-08-10,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2013-08-11,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2013-08-12,4.0,5612.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.54,21.28,0.08,
2013-08-13,4.0,5699.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.26,19.26,0.08,
2013-08-14,4.0,5742.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,,,,,18.7,0.09,
2013-08-15,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.59,,0.08,
2013-08-16,4.0,5507.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.052,,,,12232284.948,,,108.48,23.64,0.09,
2013-08-17,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-08-18,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2013-08-19,4.0,5414.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.63,25.59,0.09,
2013-08-20,4.0,5401.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.87,27.23,0.09,
2013-08-21,4.0,5302.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,107.97,28.09,0.08,
2013-08-22,4.0,5408.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.54,29.06,0.09,
2013-08-23,4.0,5471.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.848,,,,12137203.067,,,109.16,25.75,0.08,
2013-08-24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2013-08-25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2013-08-26,4.0,5476.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.16,26.38,0.08,
2013-08-27,4.0,5287.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,0.07,
2013-08-28,4.0,5285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,,,,113.4,32.38,0.07,
2013-08-29,4.0,5409.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.07,29.41,0.08,
2013-08-30,4.0,5471.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.382,,,,12037442.911,,,112.68,27.81,0.07,
2013-08-31,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2013-09-01,4.0,,,,,,,,,,69518.0,,,,,73795.0,3349.0,4209.0,248847.0,4996.0,,,1238.0,,,589.047606,,186801.0,276.857,82684.74,28135.901695,34258.243662,105.7,1580933.0,11942.1,83645.0,,,3508351.99248983,,,15.94317285,,,,,,,,,,,0.07,2.50790439
2013-09-02,4.0,5550.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.73,27.55,0.07,
2013-09-03,4.0,5341.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.59,32.49,0.09,
2013-09-04,4.0,5448.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,,,,112.23,31.11,0.08,
2013-09-05,4.0,5592.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.93,28.53,0.08,
2013-09-06,4.0,5680.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.24,,,,12121556.655,,,112.56,28.65,0.08,
2013-09-07,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2013-09-08,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2013-09-09,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.26,,0.08,
2013-09-10,4.0,5896.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.15,29.44,0.08,
